id;nombre_doctor;correo_personal;correo_corporativo;telefono_personal;telefono_corporativo
1;program transition Acero;"-D_@-b.NE\";"8n@U^7$.cX<oF";morph equipos;rich Austria back-end
2;Guapo Auto;"G?QGM]@\W.F.wV";"P#t`@q0J.1\";withdrawal Increible;Azul Joyería
3;indexing Plástico;"-q1WjW@+.aA}E4";"4@}bk3&.-";Madera Cuentas Amarillo;transmitter
4;incentivize haptic;"AGE@Vk*o.[";"W@w.=oGn";International Gambia;Islands
5;Intercambiable;"Q@l.oGT_I";"%+@F.x";Integración Aplicaciones División;capacidad
6;Buckinghamshire paradigms withdrawal;"]@o_,.FSp[f";"T@;.+wr9H";Rupee copy;Gris SSL
7;Borders;"-[vAV)@hc_g.:J-5X8";"G72z4@#A.(";input Amarillo Juguetería;expedite monitor Account
8;Raton invoice Gris;"r0x`@C.RuP";"T2ON;@iTyo.K^}'4c";action-items Egipto;monitor Funcionario
9;partnerships Guapa Interno;",pCW_f@C.Ib<yz";"i@j.U#CNvg";Cataluña;Parafarmacia India
10;front-end deposit;"ttBZP+@c.SW.']bqc";"m>Q@,x|7`.e(8";Plástico Metal invoice;definición Facilitador
